distance;prr;successes;opportunities
50,000000;0,989705;10094;10199
100,000000;0,952610;8724;9158
150,000000;0,899397;8350;9284
200,000000;0,755138;6393;8466
250,000000;0,451642;4058;8985
300,000000;0,200286;1543;7704
350,000000;0,073712;738;10012
400,000000;0,018483;134;7250
450,000000;0,004422;37;8368
500,000000;0,003605;32;8876
550,000000;0,000105;1;9488
600,000000;0,000000;0;6844
650,000000;0,000000;0;7210
700,000000;0,000000;0;10195
750,000000;0,000000;0;7008
800,000000;0,000000;0;5468
850,000000;0,000000;0;5032
900,000000;0,000000;0;5094
950,000000;0,000000;0;5447
1000,000000;0,000000;0;5498
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
