distance;prr;successes;opportunities
50,000000;0,970593;6601;6801
100,000000;0,944133;8433;8932
150,000000;0,921664;6271;6804
200,000000;0,881422;6073;6890
250,000000;0,824949;5608;6798
300,000000;0,500141;3536;7070
350,000000;0,210083;1971;9382
400,000000;0,059948;392;6539
450,000000;0,013711;89;6491
500,000000;0,010414;71;6818
550,000000;0,000547;4;7309
600,000000;0,000000;0;7430
650,000000;0,000000;0;7352
700,000000;0,000000;0;10197
750,000000;0,000000;0;8664
800,000000;0,000000;0;8410
850,000000;0,000000;0;8841
900,000000;0,000000;0;8189
950,000000;0,000000;0;7345
1000,000000;0,000000;0;9456
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
