distance;prr;successes;opportunities
50,000000;0,983659;6742;6854
100,000000;0,960900;6537;6803
150,000000;0,898623;7180;7990
200,000000;0,852754;7245;8496
250,000000;0,649886;5409;8323
300,000000;0,331957;2251;6781
350,000000;0,117478;939;7993
400,000000;0,027173;281;10341
450,000000;0,006978;59;8455
500,000000;0,006149;64;10408
550,000000;0,000543;5;9204
600,000000;0,000132;1;7598
650,000000;0,000000;0;6915
700,000000;0,000000;0;7040
750,000000;0,000000;0;6836
800,000000;0,000000;0;6205
850,000000;0,000000;0;6636
900,000000;0,000000;0;7203
950,000000;0,000000;0;7700
1000,000000;0,000000;0;8004
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
