distance;prr;successes;opportunities
50,000000;0,983202;108982;110844
100,000000;0,960645;104448;108727
150,000000;0,937021;103493;110449
200,000000;0,901388;94890;105271
250,000000;0,862297;92659;107456
300,000000;0,838701;95544;113919
350,000000;0,787186;86659;110087
400,000000;0,745979;82559;110672
450,000000;0,725415;76981;106120
500,000000;0,626508;69013;110155
550,000000;0,505335;54749;108342
600,000000;0,380101;44094;116006
650,000000;0,244530;28901;118190
700,000000;0,140850;16234;115257
750,000000;0,068430;7763;113445
800,000000;0,028533;3279;114919
850,000000;0,010161;1124;110619
900,000000;0,003313;376;113508
950,000000;0,000874;97;110981
1000,000000;0,000304;36;118264
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
