distance;prr;successes;opportunities
50,000000;0,983566;112277;114153
100,000000;0,959306;107801;112374
150,000000;0,941921;99546;105684
200,000000;0,905871;99067;109361
250,000000;0,858323;104797;122095
300,000000;0,834337;95479;114437
350,000000;0,808980;87488;108146
400,000000;0,768056;85245;110988
450,000000;0,699958;78347;111931
500,000000;0,637067;67308;105653
550,000000;0,563577;55691;98817
600,000000;0,443000;46651;105307
650,000000;0,301400;35253;116964
700,000000;0,177873;19174;107796
750,000000;0,086127;9033;104880
800,000000;0,037382;4124;110321
850,000000;0,012961;1505;116116
900,000000;0,004337;514;118521
950,000000;0,001407;172;122255
1000,000000;0,000404;47;116271
1050,000000;0,000000;0;103
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
