distance;prr;successes;opportunities
50,000000;0,983572;112140;114013
100,000000;0,952509;113440;119096
150,000000;0,924366;115959;125447
200,000000;0,892643;104973;117598
250,000000;0,844955;95899;113496
300,000000;0,811326;86235;106289
350,000000;0,760349;83002;109163
400,000000;0,736708;83094;112791
450,000000;0,682093;73900;108343
500,000000;0,628117;67826;107983
550,000000;0,570600;67587;118449
600,000000;0,436706;50329;115247
650,000000;0,322925;37427;115900
700,000000;0,193041;22063;114292
750,000000;0,098621;10736;108861
800,000000;0,042774;4751;111071
850,000000;0,015462;1706;110332
900,000000;0,005074;517;101898
950,000000;0,001694;171;100925
1000,000000;0,000553;56;101190
1050,000000;0,000000;0;90
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
