distance;prr;successes;opportunities
50,000000;0,978581;102798;105048
100,000000;0,959075;106347;110885
150,000000;0,925735;104820;113229
200,000000;0,889772;105882;118999
250,000000;0,864368;96817;112009
300,000000;0,832187;93383;112214
350,000000;0,790076;87399;110621
400,000000;0,749533;85425;113971
450,000000;0,715479;77349;108108
500,000000;0,487913;54917;112555
550,000000;0,367494;40510;110233
600,000000;0,253484;29396;115968
650,000000;0,154355;18313;118642
700,000000;0,081238;9730;119772
750,000000;0,040031;4384;109514
800,000000;0,016845;1840;109233
850,000000;0,005305;572;107820
900,000000;0,001715;182;106115
950,000000;0,000442;48;108491
1000,000000;0,000147;16;109107
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
