distance;prr;successes;opportunities
50,000000;0,988804;109694;110936
100,000000;0,966919;114139;118044
150,000000;0,937674;117062;124843
200,000000;0,917353;104481;113894
250,000000;0,883529;97516;110371
300,000000;0,855388;85798;100303
350,000000;0,814685;88962;109198
400,000000;0,767366;84840;110560
450,000000;0,740047;86106;116352
500,000000;0,626020;71591;114359
550,000000;0,519973;58329;112177
600,000000;0,385489;46320;120159
650,000000;0,256051;29027;113364
700,000000;0,139518;16396;117519
750,000000;0,070390;7715;109603
800,000000;0,030075;3310;110058
850,000000;0,010908;1142;104691
900,000000;0,003432;370;107819
950,000000;0,001088;112;102975
1000,000000;0,000436;46;105596
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
