distance;prr;successes;opportunities
50,000000;0,988065;109612;110936
100,000000;0,966419;114080;118044
150,000000;0,937666;117061;124843
200,000000;0,916967;104437;113894
250,000000;0,882007;97348;110371
300,000000;0,851380;85396;100303
350,000000;0,808852;88325;109198
400,000000;0,760004;84026;110560
450,000000;0,731358;85095;116352
500,000000;0,651466;74501;114359
550,000000;0,567300;63638;112177
600,000000;0,445793;53566;120159
650,000000;0,311086;35266;113364
700,000000;0,180949;21265;117519
750,000000;0,092926;10185;109603
800,000000;0,038471;4234;110058
850,000000;0,014691;1538;104691
900,000000;0,004767;514;107819
950,000000;0,001379;142;102975
1000,000000;0,000540;57;105596
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
