distance;prr;successes;opportunities
50,000000;0,976440;118574;121435
100,000000;0,950205;115029;121057
150,000000;0,918424;107226;116750
200,000000;0,895228;100108;111824
250,000000;0,869401;90189;103737
300,000000;0,830156;93410;112521
350,000000;0,790986;89016;112538
400,000000;0,756412;83017;109751
450,000000;0,694802;77904;112124
500,000000;0,479591;52942;110390
550,000000;0,371415;43639;117494
600,000000;0,242032;28523;117848
650,000000;0,152242;17029;111855
700,000000;0,080280;8324;103687
750,000000;0,038185;4189;109704
800,000000;0,015656;1658;105899
850,000000;0,005601;579;103382
900,000000;0,002148;226;105222
950,000000;0,000581;65;111950
1000,000000;0,000219;25;114255
1050,000000;0,000000;0;83
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
