distance;prr;successes;opportunities
50,000000;0,981853;115730;117869
100,000000;0,953598;110933;116331
150,000000;0,927672;100875;108740
200,000000;0,901854;94738;105048
250,000000;0,870928;90384;103779
300,000000;0,820633;84956;103525
350,000000;0,793286;85521;107806
400,000000;0,750082;79967;106611
450,000000;0,706554;82806;117197
500,000000;0,639864;76808;120038
550,000000;0,563420;63227;112220
600,000000;0,434374;51267;118025
650,000000;0,313261;36473;116430
700,000000;0,178499;21105;118236
750,000000;0,090660;9978;110059
800,000000;0,038488;4221;109670
850,000000;0,013395;1503;112205
900,000000;0,004604;485;105350
950,000000;0,001284;139;108236
1000,000000;0,000461;53;115073
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
