distance;prr;successes;opportunities
50,000000;0,984474;103417;105048
100,000000;0,965081;107013;110885
150,000000;0,931767;105503;113229
200,000000;0,896226;106650;118999
250,000000;0,867537;97172;112009
300,000000;0,827330;92838;112214
350,000000;0,781560;86457;110621
400,000000;0,742312;84602;113971
450,000000;0,720298;77870;108108
500,000000;0,630510;70967;112555
550,000000;0,553056;60965;110233
600,000000;0,456376;52925;115968
650,000000;0,329420;39083;118642
700,000000;0,195154;23374;119772
750,000000;0,104699;11466;109514
800,000000;0,043458;4747;109233
850,000000;0,015804;1704;107820
900,000000;0,005051;536;106115
950,000000;0,001383;150;108491
1000,000000;0,000651;71;109107
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
