distance;prr;successes;opportunities
50,000000;0,981844;115729;117869
100,000000;0,953469;110918;116331
150,000000;0,927589;100866;108740
200,000000;0,901245;94674;105048
250,000000;0,868894;90173;103779
300,000000;0,815967;84473;103525
350,000000;0,786450;84784;107806
400,000000;0,741143;79014;106611
450,000000;0,694011;81336;117197
500,000000;0,635157;76243;120038
550,000000;0,571912;64180;112220
600,000000;0,453192;53488;118025
650,000000;0,338006;39354;116430
700,000000;0,201783;23858;118236
750,000000;0,101300;11149;110059
800,000000;0,046886;5142;109670
850,000000;0,016755;1880;112205
900,000000;0,004964;523;105350
950,000000;0,001321;143;108236
1000,000000;0,000530;61;115073
1050,000000;0,000000;0;112
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
