distance;prr;successes;opportunities
50,000000;1,000000;95;95
100,000000;1,000000;109;109
150,000000;1,000000;111;111
200,000000;1,000000;109;109
250,000000;1,000000;110;110
300,000000;1,000000;112;112
350,000000;1,000000;109;109
400,000000;0,933962;99;106
450,000000;0,711712;79;111
500,000000;0,425197;54;127
550,000000;0,119048;15;126
600,000000;0,039683;5;126
650,000000;0,008000;1;125
700,000000;0,008130;1;123
750,000000;0,000000;0;126
800,000000;0,000000;0;125
850,000000;0,000000;0;126
900,000000;0,000000;0;126
950,000000;0,000000;0;127
1000,000000;0,000000;0;125
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
