distance;prr;successes;opportunities
50,000000;0,982136;2639;2687
100,000000;0,976512;2744;2810
150,000000;0,929765;2449;2634
200,000000;0,870804;3269;3754
250,000000;0,839980;3433;4087
300,000000;0,830125;2717;3273
350,000000;0,776766;2474;3185
400,000000;0,495467;1749;3530
450,000000;0,297468;987;3318
500,000000;0,214286;672;3136
550,000000;0,046978;150;3193
600,000000;0,009928;36;3626
650,000000;0,001483;5;3372
700,000000;0,000259;1;3868
750,000000;0,000000;0;3778
800,000000;0,000000;0;2300
850,000000;0,000000;0;2566
900,000000;0,000000;0;2651
950,000000;0,000000;0;5279
1000,000000;0,000000;0;2953
1050,000000;0,000000;0;3
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
