distance;prr;successes;opportunities
50,000000;0,998266;4029;4036
100,000000;0,966062;4156;4302
150,000000;0,957450;6683;6980
200,000000;0,928947;5661;6094
250,000000;0,919575;4848;5272
300,000000;0,841681;2924;3474
350,000000;0,617154;1986;3218
400,000000;0,448911;1195;2662
450,000000;0,213860;466;2179
500,000000;0,104087;219;2104
550,000000;0,033713;71;2106
600,000000;0,007566;17;2247
650,000000;0,001344;3;2232
700,000000;0,000000;0;2441
750,000000;0,000000;0;2565
800,000000;0,000000;0;2687
850,000000;0,000000;0;2727
900,000000;0,000000;0;2792
950,000000;0,000000;0;2961
1000,000000;0,000000;0;2978
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
