distance;prr;successes;opportunities
50,000000;0,993709;3317;3338
100,000000;0,961607;5435;5652
150,000000;0,945525;3159;3341
200,000000;0,951079;2644;2780
250,000000;0,909290;2496;2745
300,000000;0,760098;2164;2847
350,000000;0,623724;1772;2841
400,000000;0,426554;1208;2832
450,000000;0,230111;538;2338
500,000000;0,112058;342;3052
550,000000;0,027264;90;3301
600,000000;0,004110;14;3406
650,000000;0,001018;6;5892
700,000000;0,000000;0;3405
750,000000;0,000000;0;3470
800,000000;0,000000;0;3044
850,000000;0,000000;0;3754
900,000000;0,000000;0;3521
950,000000;0,000000;0;2557
1000,000000;0,000000;0;1941
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
