distance;prr;successes;opportunities
50,000000;0,991848;5110;5152
100,000000;0,953647;5740;6019
150,000000;0,929060;5841;6287
200,000000;0,868747;4845;5577
250,000000;0,892646;4224;4732
300,000000;0,856090;4182;4885
350,000000;0,865738;4662;5385
400,000000;0,766783;4192;5467
450,000000;0,787284;4371;5552
500,000000;0,786370;4708;5987
550,000000;0,615638;3929;6382
600,000000;0,525181;3337;6354
650,000000;0,348593;1995;5723
700,000000;0,197259;993;5034
750,000000;0,082732;390;4714
800,000000;0,034807;163;4683
850,000000;0,015045;105;6979
900,000000;0,002787;11;3947
950,000000;0,001097;4;3646
1000,000000;0,000275;1;3639
1050,000000;0,000000;0;2
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
