distance;prr;successes;opportunities
50,000000;0,976972;4794;4907
100,000000;0,953966;4642;4866
150,000000;0,947275;6432;6790
200,000000;0,900336;4562;5067
250,000000;0,816484;3279;4016
300,000000;0,856590;3321;3877
350,000000;0,883636;3402;3850
400,000000;0,811988;3075;3787
450,000000;0,766853;3424;4465
500,000000;0,757719;5448;7190
550,000000;0,625171;3204;5125
600,000000;0,573090;2858;4987
650,000000;0,351916;2929;8323
700,000000;0,210131;1398;6653
750,000000;0,098793;720;7288
800,000000;0,031525;211;6693
850,000000;0,014804;73;4931
900,000000;0,003344;16;4785
950,000000;0,001138;5;4395
1000,000000;0,000241;1;4147
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
