distance;prr;successes;opportunities
50,000000;0,991483;4307;4344
100,000000;0,949056;4173;4397
150,000000;0,928694;3790;4081
200,000000;0,915161;4002;4373
250,000000;0,921824;5601;6076
300,000000;0,850503;5069;5960
350,000000;0,770429;4846;6290
400,000000;0,796085;6141;7714
450,000000;0,749549;3741;4991
500,000000;0,746742;3323;4450
550,000000;0,626825;2533;4041
600,000000;0,567500;3880;6837
650,000000;0,308890;1428;4623
700,000000;0,193220;969;5015
750,000000;0,098675;499;5057
800,000000;0,035307;192;5438
850,000000;0,014845;96;6467
900,000000;0,004181;21;5023
950,000000;0,001031;6;5820
1000,000000;0,000000;0;5195
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
