distance;prr;successes;opportunities
50,000000;0,975341;4786;4907
100,000000;0,953966;4642;4866
150,000000;0,946244;6425;6790
200,000000;0,898954;4555;5067
250,000000;0,815239;3274;4016
300,000000;0,854269;3312;3877
350,000000;0,872987;3361;3850
400,000000;0,786374;2978;3787
450,000000;0,713550;3186;4465
500,000000;0,481363;3461;7190
550,000000;0,335415;1719;5125
600,000000;0,242831;1211;4987
650,000000;0,117866;981;8323
700,000000;0,062528;416;6653
750,000000;0,027168;198;7288
800,000000;0,008068;54;6693
850,000000;0,002636;13;4931
900,000000;0,000418;2;4785
950,000000;0,000000;0;4395
1000,000000;0,000000;0;4147
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
