distance;prr;successes;opportunities
50,000000;0,989760;3673;3711
100,000000;0,965033;3919;4061
150,000000;0,958351;4533;4730
200,000000;0,965852;4582;4744
250,000000;0,873575;4291;4912
300,000000;0,904880;4024;4447
350,000000;0,838278;3758;4483
400,000000;0,873119;4294;4918
450,000000;0,783275;4243;5417
500,000000;0,722285;3857;5340
550,000000;0,554539;3152;5684
600,000000;0,391019;3457;8841
650,000000;0,205711;1131;5498
700,000000;0,108850;567;5209
750,000000;0,048642;231;4749
800,000000;0,022590;127;5622
850,000000;0,008211;52;6333
900,000000;0,001657;9;5430
950,000000;0,000968;5;5167
1000,000000;0,000145;1;6897
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
