distance;prr;successes;opportunities
50,000000;1,000000;108;108
100,000000;1,000000;109;109
150,000000;1,000000;103;103
200,000000;1,000000;109;109
250,000000;1,000000;109;109
300,000000;0,990566;105;106
350,000000;1,000000;118;118
400,000000;0,991736;120;121
450,000000;0,959016;117;122
500,000000;0,691667;83;120
550,000000;0,524590;64;122
600,000000;0,394958;47;119
650,000000;0,266667;32;120
700,000000;0,172131;21;122
750,000000;0,066667;8;120
800,000000;0,016529;2;121
850,000000;0,008403;1;119
900,000000;0,007874;1;127
950,000000;0,000000;0;136
1000,000000;0,000000;0;134
1050,000000;0,000000;0;0
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
