distance;prr;successes;opportunities
50,000000;0,983607;62281;63319
100,000000;0,955558;63192;66131
150,000000;0,928018;56172;60529
200,000000;0,902751;55558;61543
250,000000;0,873106;53421;61185
300,000000;0,743975;46340;62287
350,000000;0,615520;39954;64911
400,000000;0,435552;27158;62353
450,000000;0,283333;17470;61659
500,000000;0,142033;7705;54248
550,000000;0,055784;3258;58404
600,000000;0,018152;1110;61149
650,000000;0,004003;230;57451
700,000000;0,000857;46;53686
750,000000;0,000050;3;60138
800,000000;0,000019;1;54007
850,000000;0,000000;0;50228
900,000000;0,000000;0;56481
950,000000;0,000000;0;49673
1000,000000;0,000000;0;50295
1050,000000;0,000000;0;46
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
