distance;prr;successes;opportunities
50,000000;0,986175;49649;50345
100,000000;0,950030;53234;56034
150,000000;0,930692;53445;57425
200,000000;0,888382;52228;58790
250,000000;0,840389;49567;58981
300,000000;0,829689;50275;60595
350,000000;0,763026;44270;58019
400,000000;0,662934;38661;58318
450,000000;0,522637;30557;58467
500,000000;0,320520;19720;61525
550,000000;0,143841;9024;62736
600,000000;0,045124;2542;56334
650,000000;0,010206;631;61826
700,000000;0,002508;146;58223
750,000000;0,000473;25;52870
800,000000;0,000078;5;63973
850,000000;0,000052;3;57187
900,000000;0,000000;0;60878
950,000000;0,000000;0;57183
1000,000000;0,000000;0;60191
1050,000000;0,000000;0;71
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
