distance;prr;successes;opportunities
50,000000;0,987313;59920;60690
100,000000;0,962632;60512;62861
150,000000;0,934300;55589;59498
200,000000;0,893707;52373;58602
250,000000;0,872491;46598;53408
300,000000;0,850240;42285;49733
350,000000;0,797442;43014;53940
400,000000;0,690636;40617;58811
450,000000;0,545783;33379;61158
500,000000;0,317529;20406;64265
550,000000;0,141010;8747;62031
600,000000;0,048348;3174;65649
650,000000;0,011529;685;59417
700,000000;0,002358;142;60233
750,000000;0,000488;26;53257
800,000000;0,000057;3;52714
850,000000;0,000000;0;53366
900,000000;0,000000;0;55449
950,000000;0,000000;0;61187
1000,000000;0,000000;0;64247
1050,000000;0,000000;0;44
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
