distance;prr;successes;opportunities
50,000000;0,983379;57626;58600
100,000000;0,957362;61949;64708
150,000000;0,930986;61379;65929
200,000000;0,895831;51934;57973
250,000000;0,833796;45697;54806
300,000000;0,748995;42107;56218
350,000000;0,594638;32362;54423
400,000000;0,423538;23057;54439
450,000000;0,287892;16692;57980
500,000000;0,143851;7550;52485
550,000000;0,054359;3208;59015
600,000000;0,017974;1100;61201
650,000000;0,003913;253;64664
700,000000;0,000785;53;67543
750,000000;0,000163;10;61254
800,000000;0,000016;1;60806
850,000000;0,000019;1;52881
900,000000;0,000000;0;52303
950,000000;0,000000;0;54971
1000,000000;0,000000;0;58456
1050,000000;0,000000;0;60
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
