distance;prr;successes;opportunities
50,000000;0,984873;194344;197329
100,000000;0,953074;201944;211887
150,000000;0,924035;199051;215415
200,000000;0,891878;182505;204630
250,000000;0,845533;176500;208744
300,000000;0,786883;163331;207567
350,000000;0,640966;132405;206571
400,000000;0,439810;87658;199309
450,000000;0,239168;50565;211420
500,000000;0,134679;27333;202949
550,000000;0,038874;8285;213123
600,000000;0,008138;1747;214663
650,000000;0,001397;289;206891
700,000000;0,000179;38;212338
750,000000;0,000029;6;209648
800,000000;0,000000;0;214933
850,000000;0,000000;0;213377
900,000000;0,000000;0;216373
950,000000;0,000000;0;201598
1000,000000;0,000000;0;208669
1050,000000;0,000000;0;179
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
