distance;prr;successes;opportunities
50,000000;0,988550;11396;11528
100,000000;0,962066;12757;13260
150,000000;0,943158;14701;15587
200,000000;0,908462;9845;10837
250,000000;0,837083;9675;11558
300,000000;0,780962;9156;11724
350,000000;0,630524;6635;10523
400,000000;0,434869;4390;10095
450,000000;0,287028;2684;9351
500,000000;0,144474;1200;8306
550,000000;0,059394;521;8772
600,000000;0,020655;183;8860
650,000000;0,004076;45;11040
700,000000;0,000378;4;10576
750,000000;0,000104;1;9631
800,000000;0,000000;0;11514
850,000000;0,000000;0;10111
900,000000;0,000000;0;12451
950,000000;0,000000;0;9451
1000,000000;0,000000;0;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
