distance;prr;successes;opportunities
50,000000;0,978183;8160;8342
100,000000;0,938332;8673;9243
150,000000;0,937300;9059;9665
200,000000;0,928291;8764;9441
250,000000;0,832103;7776;9345
300,000000;0,828657;8889;10727
350,000000;0,764456;9373;12261
400,000000;0,643022;6681;10390
450,000000;0,454661;4282;9418
500,000000;0,216863;2122;9785
550,000000;0,101881;1148;11268
600,000000;0,032240;412;12779
650,000000;0,008637;109;12620
700,000000;0,001605;17;10594
750,000000;0,000168;2;11882
800,000000;0,000082;1;12139
850,000000;0,000091;1;11005
900,000000;0,000000;0;11957
950,000000;0,000000;0;11348
1000,000000;0,000000;0;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
