distance;prr;successes;opportunities
50,000000;0,988627;13213;13365
100,000000;0,949716;13202;13901
150,000000;0,944797;12203;12916
200,000000;0,892939;11268;12619
250,000000;0,912935;9154;10027
300,000000;0,855532;8042;9400
350,000000;0,776750;7223;9299
400,000000;0,700606;5085;7258
450,000000;0,543890;3823;7029
500,000000;0,325641;3175;9750
550,000000;0,153282;1170;7633
600,000000;0,045544;349;7663
650,000000;0,013035;112;8592
700,000000;0,002421;23;9502
750,000000;0,000739;8;10819
800,000000;0,000083;1;12041
850,000000;0,000000;0;14335
900,000000;0,000000;0;11296
950,000000;0,000000;0;13486
1000,000000;0,000000;0;13860
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
