distance;prr;successes;opportunities
50,000000;0,989541;10029;10135
100,000000;0,962050;13030;13544
150,000000;0,931001;11550;12406
200,000000;0,896535;10814;12062
250,000000;0,891760;10801;12112
300,000000;0,851513;10047;11799
350,000000;0,815250;8746;10728
400,000000;0,768742;8224;10698
450,000000;0,634895;8879;13985
500,000000;0,410399;4349;10597
550,000000;0,205406;1991;9693
600,000000;0,062974;589;9353
650,000000;0,014493;169;11661
700,000000;0,002499;26;10405
750,000000;0,000698;6;8592
800,000000;0,000119;1;8418
850,000000;0,000000;0;8425
900,000000;0,000000;0;9340
950,000000;0,000000;0;10474
1000,000000;0,000000;0;10340
1050,000000;0,000000;0;6
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
