distance;prr;successes;opportunities
50,000000;0,984086;8472;8609
100,000000;0,975784;9026;9250
150,000000;0,939746;9545;10157
200,000000;0,872412;10072;11545
250,000000;0,851663;10168;11939
300,000000;0,741871;8191;11041
350,000000;0,638787;6805;10653
400,000000;0,426320;4571;10722
450,000000;0,269934;3101;11488
500,000000;0,139571;1456;10432
550,000000;0,061250;594;9698
600,000000;0,018722;208;11110
650,000000;0,004535;55;12129
700,000000;0,000375;4;10653
750,000000;0,000187;2;10714
800,000000;0,000093;1;10715
850,000000;0,000000;0;10516
900,000000;0,000000;0;11621
950,000000;0,000000;0;11241
1000,000000;0,000000;0;10512
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
