distance;prr;successes;opportunities
50,000000;0,985132;8481;8609
100,000000;0,977297;9040;9250
150,000000;0,941420;9562;10157
200,000000;0,880641;10167;11545
250,000000;0,882905;10541;11939
300,000000;0,826556;9126;11041
350,000000;0,813574;8667;10653
400,000000;0,620313;6651;10722
450,000000;0,434976;4997;11488
500,000000;0,248946;2597;10432
550,000000;0,118890;1153;9698
600,000000;0,034743;386;11110
650,000000;0,008657;105;12129
700,000000;0,000939;10;10653
750,000000;0,000747;8;10714
800,000000;0,000000;0;10715
850,000000;0,000000;0;10516
900,000000;0,000000;0;11621
950,000000;0,000000;0;11241
1000,000000;0,000000;0;10512
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
