distance;prr;successes;opportunities
50,000000;0,987260;10849;10989
100,000000;0,965869;12197;12628
150,000000;0,969817;10250;10569
200,000000;0,917759;9876;10761
250,000000;0,910740;9938;10912
300,000000;0,855088;10226;11959
350,000000;0,860312;10082;11719
400,000000;0,730205;9259;12680
450,000000;0,641345;7784;12137
500,000000;0,408774;5330;13039
550,000000;0,203591;2200;10806
600,000000;0,060694;609;10034
650,000000;0,018945;185;9765
700,000000;0,002810;26;9254
750,000000;0,000383;4;10446
800,000000;0,000000;0;9091
850,000000;0,000000;0;9705
900,000000;0,000000;0;12058
950,000000;0,000000;0;8186
1000,000000;0,000000;0;8111
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
