distance;prr;successes;opportunities
50,000000;0,984023;10039;10202
100,000000;0,940989;9743;10354
150,000000;0,917235;8345;9098
200,000000;0,892478;8317;9319
250,000000;0,822858;8143;9896
300,000000;0,752147;7268;9663
350,000000;0,594900;5786;9726
400,000000;0,441309;4395;9959
450,000000;0,284285;3267;11492
500,000000;0,131158;1491;11368
550,000000;0,053998;624;11556
600,000000;0,017333;228;13154
650,000000;0,004017;48;11950
700,000000;0,000412;5;12133
750,000000;0,000197;2;10135
800,000000;0,000000;0;9864
850,000000;0,000000;0;11159
900,000000;0,000000;0;11367
950,000000;0,000000;0;11088
1000,000000;0,000000;0;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
