distance;prr;successes;opportunities
50,000000;0,992585;8969;9036
100,000000;0,967351;11022;11394
150,000000;0,943746;8338;8835
200,000000;0,922409;8714;9447
250,000000;0,887476;11444;12895
300,000000;0,865248;12200;14100
350,000000;0,842044;7975;9471
400,000000;0,752948;7470;9921
450,000000;0,625507;5866;9378
500,000000;0,422884;4047;9570
550,000000;0,198562;3066;15441
600,000000;0,064112;614;9577
650,000000;0,015105;224;14830
700,000000;0,003586;32;8924
750,000000;0,000630;7;11104
800,000000;0,000000;0;9781
850,000000;0,000000;0;13154
900,000000;0,000000;0;10325
950,000000;0,000000;0;8937
1000,000000;0,000000;0;8657
1050,000000;0,000000;0;9
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
