distance;prr;successes;opportunities
50,000000;0,976611;9854;10090
100,000000;0,955649;10903;11409
150,000000;0,918079;12025;13098
200,000000;0,876677;9277;10582
250,000000;0,800400;9199;11493
300,000000;0,722845;7999;11066
350,000000;0,606197;7004;11554
400,000000;0,401678;3973;9891
450,000000;0,256647;2529;9854
500,000000;0,133828;1353;10110
550,000000;0,053765;517;9616
600,000000;0,017279;181;10475
650,000000;0,004138;43;10392
700,000000;0,000782;10;12781
750,000000;0,000198;2;10084
800,000000;0,000000;0;11065
850,000000;0,000000;0;12289
900,000000;0,000000;0;11880
950,000000;0,000000;0;8849
1000,000000;0,000000;0;8174
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
