distance;prr;successes;opportunities
50,000000;0,990172;10982;11091
100,000000;0,959533;10528;10972
150,000000;0,963712;9534;9893
200,000000;0,931568;9393;10083
250,000000;0,882788;8714;9871
300,000000;0,800839;7632;9530
350,000000;0,738588;7394;10011
400,000000;0,646217;6004;9291
450,000000;0,449024;4369;9730
500,000000;0,274347;2972;10833
550,000000;0,103500;1168;11285
600,000000;0,037810;498;13171
650,000000;0,008470;133;15702
700,000000;0,002015;27;13397
750,000000;0,000254;3;11820
800,000000;0,000000;0;10078
850,000000;0,000000;0;10044
900,000000;0,000000;0;10615
950,000000;0,000000;0;8686
1000,000000;0,000000;0;8562
1050,000000;0,000000;0;4
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
