distance;prr;successes;opportunities
50,000000;0,991188;8099;8171
100,000000;0,953046;8058;8455
150,000000;0,923326;8839;9573
200,000000;0,901709;12449;13806
250,000000;0,876616;8476;9669
300,000000;0,862716;8050;9331
350,000000;0,776414;7782;10023
400,000000;0,740719;7642;10317
450,000000;0,652693;8096;12404
500,000000;0,425707;4395;10324
550,000000;0,194444;2170;11160
600,000000;0,059245;803;13554
650,000000;0,016176;185;11437
700,000000;0,001899;19;10005
750,000000;0,000533;5;9375
800,000000;0,000000;0;9450
850,000000;0,000000;0;12042
900,000000;0,000000;0;12616
950,000000;0,000000;0;11498
1000,000000;0,000000;0;11578
1050,000000;0,000000;0;11
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
