distance;prr;successes;opportunities
50,000000;0,994441;8586;8634
100,000000;0,955292;10812;11318
150,000000;0,950136;12271;12915
200,000000;0,912341;9492;10404
250,000000;0,901318;11079;12292
300,000000;0,849093;8890;10470
350,000000;0,817072;8768;10731
400,000000;0,756575;6875;9087
450,000000;0,597167;5522;9247
500,000000;0,413914;4260;10292
550,000000;0,195211;2079;10650
600,000000;0,069267;753;10871
650,000000;0,018662;214;11467
700,000000;0,002380;29;12187
750,000000;0,000693;8;11540
800,000000;0,000000;0;13744
850,000000;0,000000;0;9712
900,000000;0,000000;0;9316
950,000000;0,000000;0;8945
1000,000000;0,000000;0;10772
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
