distance;prr;successes;opportunities
50,000000;0,981200;10595;10798
100,000000;0,948774;11798;12435
150,000000;0,918600;10292;11204
200,000000;0,892690;9708;10875
250,000000;0,842283;8251;9796
300,000000;0,702106;6802;9688
350,000000;0,627691;6093;9707
400,000000;0,442756;4517;10202
450,000000;0,282485;2887;10220
500,000000;0,150898;1689;11193
550,000000;0,057582;693;12035
600,000000;0,018071;192;10625
650,000000;0,004518;46;10181
700,000000;0,000988;10;10125
750,000000;0,000205;2;9773
800,000000;0,000170;2;11754
850,000000;0,000000;0;11070
900,000000;0,000000;0;10478
950,000000;0,000000;0;11048
1000,000000;0,000000;0;11519
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
