distance;prr;successes;opportunities
50,000000;0,985136;149521;151777
100,000000;0,953778;153253;160680
150,000000;0,926731;142647;153925
200,000000;0,897412;136875;152522
250,000000;0,861213;136826;158876
300,000000;0,805644;131813;163612
350,000000;0,764798;114351;149518
400,000000;0,719900;110725;153806
450,000000;0,675141;101388;150173
500,000000;0,566511;86526;152735
550,000000;0,477357;75273;157687
600,000000;0,365817;58511;159946
650,000000;0,244752;37717;154103
700,000000;0,142281;22845;160562
750,000000;0,070430;10965;155687
800,000000;0,029165;4537;155564
850,000000;0,009827;1538;156507
900,000000;0,003472;535;154083
950,000000;0,001030;168;163177
1000,000000;0,000305;50;164085
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
