distance;prr;successes;opportunities
50,000000;0,985418;151710;153955
100,000000;0,956624;147564;154255
150,000000;0,937195;140911;150354
200,000000;0,901134;139427;154724
250,000000;0,857553;139228;162355
300,000000;0,818862;127482;155682
350,000000;0,768551;123985;161323
400,000000;0,727057;115376;158689
450,000000;0,687703;109089;158628
500,000000;0,581654;95482;164156
550,000000;0,470916;73397;155860
600,000000;0,346857;52774;152149
650,000000;0,219796;35075;159580
700,000000;0,123187;18784;152484
750,000000;0,060539;8936;147608
800,000000;0,023747;3465;145916
850,000000;0,009273;1471;158628
900,000000;0,002825;464;164268
950,000000;0,000744;120;161367
1000,000000;0,000286;45;157189
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
