distance;prr;successes;opportunities
50,000000;0,982557;149612;152268
100,000000;0,946728;157064;165902
150,000000;0,918107;150598;164031
200,000000;0,885998;143195;161620
250,000000;0,844604;142401;168601
300,000000;0,792373;129259;163129
350,000000;0,728588;120139;164893
400,000000;0,671899;106410;158372
450,000000;0,615936;98402;159760
500,000000;0,527584;84520;160202
550,000000;0,447121;67661;151326
600,000000;0,354813;54991;154986
650,000000;0,239977;38055;158578
700,000000;0,140802;21150;150211
750,000000;0,069039;10260;148612
800,000000;0,029633;4377;147706
850,000000;0,010744;1601;149018
900,000000;0,003118;459;147206
950,000000;0,000963;148;153656
1000,000000;0,000255;38;149229
1050,000000;0,000000;0;156
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
