distance;prr;successes;opportunities
50,000000;0,984420;148739;151093
100,000000;0,957220;156067;163042
150,000000;0,924479;150593;162895
200,000000;0,897888;141289;157357
250,000000;0,856830;140012;163407
300,000000;0,813900;128068;157351
350,000000;0,752843;117957;156682
400,000000;0,703022;114859;163379
450,000000;0,655861;101966;155469
500,000000;0,559760;88699;158459
550,000000;0,479576;74446;155233
600,000000;0,357734;56204;157111
650,000000;0,250669;38800;154786
700,000000;0,140760;21160;150327
750,000000;0,071222;11158;156664
800,000000;0,028238;4362;154471
850,000000;0,010375;1572;151517
900,000000;0,003154;473;149964
950,000000;0,000948;150;158195
1000,000000;0,000310;47;151819
1050,000000;0,000000;0;139
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
