distance;prr;successes;opportunities
50,000000;0,986078;148033;150123
100,000000;0,961235;148926;154932
150,000000;0,935737;147445;157571
200,000000;0,903961;139727;154572
250,000000;0,872342;134448;154123
300,000000;0,821145;121219;147622
350,000000;0,769901;115007;149379
400,000000;0,720382;107463;149175
450,000000;0,682341;106377;155900
500,000000;0,586285;93812;160011
550,000000;0,480956;77355;160836
600,000000;0,379221;60273;158939
650,000000;0,254332;39701;156099
700,000000;0,145379;21808;150008
750,000000;0,071551;11522;161033
800,000000;0,028623;4563;159416
850,000000;0,010392;1648;158577
900,000000;0,003318;549;165438
950,000000;0,001036;168;162192
1000,000000;0,000203;33;162263
1050,000000;0,000000;0;131
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
