distance;prr;successes;opportunities
50,000000;0,988919;10174;10288
100,000000;0,959100;10951;11418
150,000000;0,932360;9704;10408
200,000000;0,911975;9687;10622
250,000000;0,847157;9877;11659
300,000000;0,848305;9283;10943
350,000000;0,812734;7391;9094
400,000000;0,748536;6903;9222
450,000000;0,722408;7115;9849
500,000000;0,665091;6752;10152
550,000000;0,626218;7648;12213
600,000000;0,513840;5736;11163
650,000000;0,376805;4305;11425
700,000000;0,177505;1968;11087
750,000000;0,102430;1134;11071
800,000000;0,047043;541;11500
850,000000;0,019888;210;10559
900,000000;0,006595;76;11524
950,000000;0,001172;12;10238
1000,000000;0,000386;4;10354
1050,000000;0,000000;0;10
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
