distance;prr;successes;opportunities
50,000000;0,988201;10720;10848
100,000000;0,972079;8495;8739
150,000000;0,944469;8419;8914
200,000000;0,884184;7810;8833
250,000000;0,880406;8856;10059
300,000000;0,842489;9248;10977
350,000000;0,820438;9321;11361
400,000000;0,778776;10487;13466
450,000000;0,750349;8599;11460
500,000000;0,682476;7267;10648
550,000000;0,545251;5121;9392
600,000000;0,379684;3719;9795
650,000000;0,275955;2876;10422
700,000000;0,163677;1624;9922
750,000000;0,075257;709;9421
800,000000;0,035572;349;9811
850,000000;0,009365;153;16337
900,000000;0,004073;49;12030
950,000000;0,000912;10;10959
1000,000000;0,000177;2;11273
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
