distance;prr;successes;opportunities
50,000000;0,984411;11682;11867
100,000000;0,945582;11086;11724
150,000000;0,943302;12295;13034
200,000000;0,913417;12649;13848
250,000000;0,887424;12857;14488
300,000000;0,883090;10930;12377
350,000000;0,842449;9812;11647
400,000000;0,759194;7762;10224
450,000000;0,743013;8055;10841
500,000000;0,526427;7241;13755
550,000000;0,418753;4198;10025
600,000000;0,262657;2153;8197
650,000000;0,180583;1369;7581
700,000000;0,096417;880;9127
750,000000;0,039017;416;10662
800,000000;0,020027;208;10386
850,000000;0,005892;52;8825
900,000000;0,001657;15;9054
950,000000;0,000221;2;9038
1000,000000;0,000496;4;8071
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
