distance;prr;successes;opportunities
50,000000;0,986879;14366;14557
100,000000;0,970242;10564;10888
150,000000;0,929549;9104;9794
200,000000;0,890444;8591;9648
250,000000;0,845950;8281;9789
300,000000;0,848064;8741;10307
350,000000;0,848652;8624;10162
400,000000;0,800724;8189;10227
450,000000;0,815184;8182;10037
500,000000;0,697184;7996;11469
550,000000;0,608417;8746;14375
600,000000;0,434464;4919;11322
650,000000;0,273342;2992;10946
700,000000;0,165208;1755;10623
750,000000;0,085104;889;10446
800,000000;0,030057;300;9981
850,000000;0,012260;125;10196
900,000000;0,004343;43;9900
950,000000;0,000701;7;9982
1000,000000;0,000000;0;10051
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
