distance;prr;successes;opportunities
50,000000;0,989591;11408;11528
100,000000;0,963876;12781;13260
150,000000;0,945981;14745;15587
200,000000;0,916398;9931;10837
250,000000;0,867451;10026;11558
300,000000;0,876578;10277;11724
350,000000;0,857930;9028;10523
400,000000;0,789896;7974;10095
450,000000;0,766014;7163;9351
500,000000;0,652902;5423;8306
550,000000;0,570793;5007;8772
600,000000;0,432844;3835;8860
650,000000;0,262409;2897;11040
700,000000;0,158850;1680;10576
750,000000;0,082338;793;9631
800,000000;0,028574;329;11514
850,000000;0,010385;105;10111
900,000000;0,005220;65;12451
950,000000;0,001058;10;9451
1000,000000;0,000208;2;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
