distance;prr;successes;opportunities
50,000000;0,974107;8126;8342
100,000000;0,936060;8652;9243
150,000000;0,934506;9032;9665
200,000000;0,925643;8739;9441
250,000000;0,828999;7747;9345
300,000000;0,833411;8940;10727
350,000000;0,815268;9996;12261
400,000000;0,797979;8291;10390
450,000000;0,726163;6839;9418
500,000000;0,432499;4232;9785
550,000000;0,373624;4210;11268
600,000000;0,274043;3502;12779
650,000000;0,170127;2147;12620
700,000000;0,094865;1005;10594
750,000000;0,048729;579;11882
800,000000;0,018371;223;12139
850,000000;0,005270;58;11005
900,000000;0,001673;20;11957
950,000000;0,001057;12;11348
1000,000000;0,000284;3;10556
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
