distance;prr;successes;opportunities
50,000000;0,991680;9655;9736
100,000000;0,973230;10216;10497
150,000000;0,955446;10808;11312
200,000000;0,929836;11450;12314
250,000000;0,902526;11361;12588
300,000000;0,825500;9906;12000
350,000000;0,858267;9707;11310
400,000000;0,798709;7797;9762
450,000000;0,752798;6861;9114
500,000000;0,687112;7629;11103
550,000000;0,600607;8110;13503
600,000000;0,438132;4596;10490
650,000000;0,268939;2801;10415
700,000000;0,162070;1622;10008
750,000000;0,080376;820;10202
800,000000;0,038532;400;10381
850,000000;0,012367;130;10512
900,000000;0,003365;36;10698
950,000000;0,001182;12;10150
1000,000000;0,000346;3;8670
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
