distance;prr;successes;opportunities
50,000000;0,987548;12927;13090
100,000000;0,952793;12110;12710
150,000000;0,926290;12529;13526
200,000000;0,868893;11969;13775
250,000000;0,882470;14146;16030
300,000000;0,836543;11034;13190
350,000000;0,792401;8947;11291
400,000000;0,783199;8186;10452
450,000000;0,731445;7825;10698
500,000000;0,659123;7485;11356
550,000000;0,518150;4639;8953
600,000000;0,374069;3165;8461
650,000000;0,254535;2287;8985
700,000000;0,160572;1414;8806
750,000000;0,065653;557;8484
800,000000;0,036215;279;7704
850,000000;0,012089;96;7941
900,000000;0,003637;50;13749
950,000000;0,001347;11;8165
1000,000000;0,000538;4;7438
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
