distance;prr;successes;opportunities
50,000000;0,986730;8774;8892
100,000000;0,970656;9295;9576
150,000000;0,933612;9169;9821
200,000000;0,914355;11765;12867
250,000000;0,892113;10022;11234
300,000000;0,830123;10042;12097
350,000000;0,815172;9134;11205
400,000000;0,763719;7599;9950
450,000000;0,717483;8368;11663
500,000000;0,500400;5624;11239
550,000000;0,391477;4437;11334
600,000000;0,263239;2918;11085
650,000000;0,150822;1642;10887
700,000000;0,081152;862;10622
750,000000;0,045858;480;10467
800,000000;0,015907;173;10876
850,000000;0,006192;72;11628
900,000000;0,001743;19;10899
950,000000;0,000214;2;9340
1000,000000;0,000552;5;9058
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
