distance;prr;successes;opportunities
50,000000;0,984366;16245;16503
100,000000;0,961518;8920;9277
150,000000;0,951239;8330;8757
200,000000;0,908041;7702;8482
250,000000;0,834447;7742;9278
300,000000;0,845828;10594;12525
350,000000;0,812039;10455;12875
400,000000;0,807957;9727;12039
450,000000;0,785641;6128;7800
500,000000;0,516582;4081;7900
550,000000;0,401325;3272;8153
600,000000;0,277493;2493;8984
650,000000;0,175684;1812;10314
700,000000;0,082529;1325;16055
750,000000;0,036821;474;12873
800,000000;0,021099;220;10427
850,000000;0,006547;67;10233
900,000000;0,002956;31;10487
950,000000;0,000369;4;10826
1000,000000;0,000183;2;10952
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
