distance;prr;successes;opportunities
50,000000;0,986487;16280;16503
100,000000;0,965398;8956;9277
150,000000;0,953865;8353;8757
200,000000;0,911931;7735;8482
250,000000;0,838327;7778;9278
300,000000;0,850140;10648;12525
350,000000;0,819806;10555;12875
400,000000;0,824985;9932;12039
450,000000;0,823846;6426;7800
500,000000;0,698608;5519;7900
550,000000;0,652643;5321;8153
600,000000;0,529163;4754;8984
650,000000;0,393252;4056;10314
700,000000;0,204173;3278;16055
750,000000;0,091975;1184;12873
800,000000;0,052268;545;10427
850,000000;0,019838;203;10233
900,000000;0,004863;51;10487
950,000000;0,001386;15;10826
1000,000000;0,000639;7;10952
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
