distance;prr;successes;opportunities
50,000000;0,989230;8818;8914
100,000000;0,958547;9365;9770
150,000000;0,936268;9123;9744
200,000000;0,893871;8852;9903
250,000000;0,872122;8900;10205
300,000000;0,849646;8273;9737
350,000000;0,772781;7217;9339
400,000000;0,790854;10255;12967
450,000000;0,815272;10826;13279
500,000000;0,597282;6769;11333
550,000000;0,577217;6197;10736
600,000000;0,407580;4291;10528
650,000000;0,292588;3174;10848
700,000000;0,174050;1764;10135
750,000000;0,077617;766;9869
800,000000;0,029293;282;9627
850,000000;0,013385;129;9638
900,000000;0,004476;54;12065
950,000000;0,001241;16;12895
1000,000000;0,000301;4;13304
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
