distance;prr;successes;opportunities
50,000000;0,985101;10050;10202
100,000000;0,943983;9774;10354
150,000000;0,921301;8382;9098
200,000000;0,902457;8410;9319
250,000000;0,856912;8480;9896
300,000000;0,849322;8207;9663
350,000000;0,809377;7872;9726
400,000000;0,802992;7997;9959
450,000000;0,810564;9315;11492
500,000000;0,668543;7600;11368
550,000000;0,617947;7141;11556
600,000000;0,480310;6318;13154
650,000000;0,352971;4218;11950
700,000000;0,225830;2740;12133
750,000000;0,118402;1200;10135
800,000000;0,050182;495;9864
850,000000;0,015503;173;11159
900,000000;0,005542;63;11367
950,000000;0,001353;15;11088
1000,000000;0,000626;7;11179
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
