distance;prr;successes;opportunities
50,000000;0,989677;11409;11528
100,000000;0,964329;12787;13260
150,000000;0,945916;14744;15587
200,000000;0,916028;9927;10837
250,000000;0,867538;10027;11558
300,000000;0,875725;10267;11724
350,000000;0,856030;9008;10523
400,000000;0,788410;7959;10095
450,000000;0,765800;7161;9351
500,000000;0,695160;5774;8306
550,000000;0,637483;5592;8772
600,000000;0,515350;4566;8860
650,000000;0,337228;3723;11040
700,000000;0,216433;2289;10576
750,000000;0,106635;1027;9631
800,000000;0,039083;450;11514
850,000000;0,015923;161;10111
900,000000;0,004337;54;12451
950,000000;0,001905;18;9451
1000,000000;0,000519;5;9635
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
