distance;prr;successes;opportunities
50,000000;0,981996;8454;8609
100,000000;0,974270;9012;9250
150,000000;0,938565;9533;10157
200,000000;0,878302;10140;11545
250,000000;0,881313;10522;11939
300,000000;0,838330;9256;11041
350,000000;0,864451;9209;10653
400,000000;0,766648;8220;10722
450,000000;0,690373;7931;11488
500,000000;0,503451;5252;10432
550,000000;0,428233;4153;9698
600,000000;0,289199;3213;11110
650,000000;0,164812;1999;12129
700,000000;0,078663;838;10653
750,000000;0,044428;476;10714
800,000000;0,018012;193;10715
850,000000;0,005610;59;10516
900,000000;0,001893;22;11621
950,000000;0,000356;4;11241
1000,000000;0,000476;5;10512
1050,000000;0,000000;0;15
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
