distance;prr;successes;opportunities
50,000000;0,983333;11387;11580
100,000000;0,963692;10139;10521
150,000000;0,943926;10824;11467
200,000000;0,911454;12342;13541
250,000000;0,886298;10453;11794
300,000000;0,897209;10256;11431
350,000000;0,806334;11279;13988
400,000000;0,809321;8926;11029
450,000000;0,778370;7449;9570
500,000000;0,670968;6656;9920
550,000000;0,610921;7865;12874
600,000000;0,481126;5009;10411
650,000000;0,376020;4240;11276
700,000000;0,222233;2197;9886
750,000000;0,116556;1137;9755
800,000000;0,049323;528;10705
850,000000;0,018032;182;10093
900,000000;0,006679;56;8385
950,000000;0,001713;14;8171
1000,000000;0,000967;8;8277
1050,000000;0,000000;0;8
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
