distance;prr;successes;opportunities
50,000000;0,989429;8798;8892
100,000000;0,975146;9338;9576
150,000000;0,937074;9203;9821
200,000000;0,918396;11817;12867
250,000000;0,895941;10065;11234
300,000000;0,836406;10118;12097
350,000000;0,822579;9217;11205
400,000000;0,779296;7754;9950
450,000000;0,752551;8777;11663
500,000000;0,652549;7334;11239
550,000000;0,558673;6332;11334
600,000000;0,404962;4489;11085
650,000000;0,259392;2824;10887
700,000000;0,147995;1572;10622
750,000000;0,082641;865;10467
800,000000;0,035951;391;10876
850,000000;0,010836;126;11628
900,000000;0,004404;48;10899
950,000000;0,000964;9;9340
1000,000000;0,000331;3;9058
1050,000000;0,000000;0;7
1100,000000;0,000000;0;0
1150,000000;0,000000;0;0
1200,000000;0,000000;0;0
1250,000000;0,000000;0;0
1300,000000;0,000000;0;0
1350,000000;0,000000;0;0
1400,000000;0,000000;0;0
1450,000000;0,000000;0;0
1500,000000;0,000000;0;0
1550,000000;0,000000;0;0
